Source (Grouped for Visualisations),Source (Pre-Group),Authors,Paper (Journal) Year,Source Type,Source Year,Source Use,Source Reliability,Source Use Count,,Unique Sources,Unique Sources (Reliability),Unique Sources (Type),Source Year,,Source Year (no blanks)
ATandT,ATandT,"GeSI and BCG, 2012",2012,Data without source,n/a,"SS, IS",NS,2,,"Belady et al., 2008",EL,Report,2008,,2014
"Avgerinou et al., 2017","Avgerinou et al., 2017","Masanet et al., 2020",2020,Paper (Journal) ,2017,IS,EL,1,,"Bennett and Delforge, 2012",EL,Report,2012,,2007
"Avgerinou et al., 2017","Avgerinou et al., 2017","Montevecchi et al., 2020",2020,Paper (Journal) ,2017,"SS, StS, NtS, IS",EL,4,,"Bennett, 1982",EL,Paper (Journal) ,1982,,2008
"Avgerinou et al., 2017","Avgerinou et al., 2017","Liu et al., 2020",2020,Paper (Journal) ,2017,IS,EL,1,,"Bio by Deloitte, 2015",EL,Report,2015,,2011
IDC,"Bailey et al., 2007 (IDC)","Koomey, 2008",2008,Report,2007,MS,PC,1,,"Bozman and Broderick, 2010",EL,Report,2010,,2013
IDC,"Bailey et al., 2007 (IDC)","Koomey, 2011",2011,Report,2007,MS,PC,1,,"BroadGroup, 2014",NS,Data without source,2014,,2019
IDC,"Bailey et al., 2007 (IDC)","Masanet et al., 2011",2011,Report,2007,MS,PC,1,,"Brown et al., 2007",EL,Report,2007,,2015
IDC,"Bailey et al., 2007 (IDC)","Shehabi et al., 2016",2016,Report,2007,MS,PC,1,,"Brown et al., 2008",EL,Report,2008,,2016
IDC,"Cohen et al., 2007 (IDC)","Koomey, 2007a",2007,"Report (Draft), Data with source",2007,MS,PC,1,,"Carbon Disclosure Project, 2011",EL,Report,2011,,2013
IDC,IDC,"Brown et al., 2007",2007,Data with source,n/a,MS,PC,1,,CBRE,EL,Report,n/a,,2012
IDC,IDC,"Koomey, 2007b",2007,Personal Communications,n/a,IS,PC,1,,"CEET, 2013",EL,Report,2013,,2013
IDC,IDC,"Koomey, 2008",2008,Data with source,n/a,MS,PC,1,,"CESI, 2019",NF,Report,2019,,2007
IDC,IDC,"Malmodin et al., 2010",2010,Report,2006,MS,PC,1,,"Chen et al., 2015",EL,Paper (Journal) ,2015,,2007
IDC,IDC,"Koomey, 2011",2011,Personal Communications,n/a,MS,PC,1,,"China Cooling Association, 2016",NF,Report,2016,,2020
IDC,IDC,"Masanet et al., 2011",2011,Data with source,n/a,MS,PC,1,,Cisco,NS,Data without source,n/a,,2011
IDC,IDC,"Liua et al., 2014",2014,Data without source,n/a,MS,PC,1,,"Corcoran and Andrae, 2013",EL,Report,2013,,2012
IDC,IDC,"Bio by Deloitte, 2015",2015,Data without source,n/a,MS,PC,1,,"Corcoran, 2012",El,Paper (Magazine),2012,,2014
IDC,IDC,"Hintemann and Clausen, 2016",2016,Data without source,n/a,MS,PC,1,,"Coroama et al., 2013",EL,Paper (Journal) ,2013,,2019
IDC,IDC,"Shehabi et al., 2016",2016,Data with source,n/a,MS,PC,1,,"Cucchietti et al., 2007",EL,Paper (Conference),2007,,2009
IDC,IDC,"Malmodin and Lunden, 2018a",2018,Data with source,n/a,MS,PC,1,,"Dagher, Marcellin & Neifeld, 2007",EL,Paper (Journal),2007,,2009
IDC,IDC,"Shehabi et al., 2018",2018,"Data with source, Personal Communications",n/a,MS,PC,1,,"Daly et al., 2020",EL,Paper (Magazine),2020,,2010
IDC,IDC,"The Shift Project, 2019",2019,Data without source,n/a,MS,PC,1,,"DCD, 2011",BL,Report,2011,,2018
IDC,"IDC, 2012","Van Heddeghem et al., 2014",2014,Data without source,2012,MS,EL,1,,"DCD, 2012",NF,Report,2012,,2014
IDC,"IDC, 2013","Van Heddeghem et al., 2014",2014,Data without source,2013,MS,EL,1,,"DCD, 2013a",NF,Report,n/a,,2019
IDC,"IDC, 2014","Shehabi et al., 2016",2016,Data with source,2014,MS,PC,1,,"DCD, 2013b",NF,Report,n/a,,2005
IDC,"IDC, 2015","Shehabi et al., 2016",2016,Report,2015,MS,PC,1,,"Dietrich, 2014",EL,Presentation,2014,,2017
IDC,"IDC, 2015","Shehabi et al., 2018",2018,Data with source,2015,MS,PC,1,,"Digiconomist, 2019",EL,Report,2019,,2020
IDC,"IDC, 2018","Hintemann and Hinterholzer, 2019",2019,Data with source,2018,MS,PC,1,,"Donovan, 2009",EL,Report,2009,,2012
IDC,"IDC, 2018","Hintemann, 2020",2020,Data with source,2018,MS,PC,1,,"Energy Star, 2009",EL,Specification Document,2009,,2012
IDC/EITO,IDC/EITO,"Hintemann, 2015a",2015,Data without source,n/a,MS,NS,1,,"Energy Star, 2010",BL,Specification Document,2010,,2019
IDC/EITO,IDC/EITO,"Hintemann and Hinterholzer, 2019",2019,Data without source,n/a,MS,NS,1,,"Ericsson, 2018",EL,Report,2018,,2006
IDC/EITO,IDC/EITO,"Hintemann, 2020",2020,Data without source,n/a,MS,NS,1,,"Experton, 2011",BL,Report,n/a,,2019
IDC/EITO,IDC/EITO,"Montevecchi et al., 2020",2020,Data without source,n/a,MS,NS,1,,"Fichter and Hintemann, 2014",EL,Paper (Journal) ,2014,,2015
IDC,"Reinsel et al., 2018 (IDC)","Masanet et al., 2020",2020,Report,2018,"MS, StS",EL,2,,"FIRI, 2019",EL,Report,2019,,2011
IDC,"Villars, 2014 (IDC)","Shehabi et al., 2016",2016,Report,2014,MS,PC,1,,"Frank, 2005",EL,Paper (Conference),2005,,2016
"Barroso et al., 2013","Barroso et al., 2013","Shehabi et al., 2016",2016,Report,2013,SS,EL,1,,"Fuchs et al., 2017",EL,Report,2017,,2019
"Barroso et al., 2013","Barroso et al., 2013","Koot and Wijnhoven, 2021",2021,Report,2013,IS,EL,1,,"Fuchs et al., 2020",EL,Paper (Journal) ,2020,,2014
"Bashroush, 2018","Bashroush, 2018","Andrae, 2019b",2019,Paper (Journal) ,2018,SS,EL,1,,"Garnier, 2012",EL,Presentation,2012,,2016
"Battles et al., 2007","Battles et al., 2007","Masanet et al., 2011",2011,Report,2007,StS,EL,1,,Gartner,NS,Various,n/a,,2015
BCG,BCG,"GeSI and BCG, 2012",2012,Data without source,n/a,"SS, IS",NS,2,,"GeSI and BCG, 2012",EL,Report,2012,,2015
"Belady and Malone, 2007","Belady and Malone, 2007","Koomey, 2008",2008,Paper (Conference),2007,IS,EL,1,,Google,NS,Data without source,n/a,,2016
"Belady et al., 2008","Belady et al., 2008","Masanet et al., 2011",2011,Report,2008,IS,EL,1,,"Google, 2019",EL,Report,2019,,2018
"Bennett and Delforge, 2012","Bennett and Delforge, 2012","Whitney & Delforge, 2014",2014,Report,2012,IS,EL,1,,"Greenberg et al., 2006",EL,Report,2006,,2015
"Bennett, 1982","Bennett, 1982","Andrae, 2019c",2019,Paper (Journal) ,1982,SS,EL,1,,"Greenpeace and NCEPU, 2019",EL,Report,2019,,2008
"Bio by Deloitte, 2015","Bio by Deloitte, 2015","Montevecchi et al., 2020",2020,Report,2015,"SS, StS, NtS, IS",EL,4,,"Hachman, 2015",EL,News Piece,2015,,2017
"Bozman and Broderick, 2010","Bozman and Broderick, 2010","Liua et al., 2014",2014,Report,2010,SS,EL,1,,"Hilbert and Lopez, 2011",EL,Paper (Journal) ,2011,,2019
"BroadGroup, 2014","BroadGroup, 2014","Bertoldi et al., 2017",2017,Data without source,2014,"MS, SS, StS, NtS, IS",NS,5,,"Hintemann and Clausen, 2016",EL,Paper (Conference),2016,,2017
"Brown et al., 2007","Brown et al., 2007","Bio Intelligence Service, 2008",2008,Report,2007,"MS, SS, StS, NtS, IS",EL,5,,"Hintemann and Hinterholzer, 2019",EL,Paper (Conference),2019,,2011
"Brown et al., 2007","Brown et al., 2007","Koomey, 2008",2008,Report,2007,"MS, StS, NtS",EL,3,,"Hintemann et al., 2014",EL,Primary Data Collection (Survey),2014,,2019
"Brown et al., 2007","Brown et al., 2007","Somavat et al., 2010",2010,Report,2007,"SS, StS, NtS, IS",EL,4,,"Hintemann et al., 2016",EL,Paper (Conference),2016,,2018
"Brown et al., 2007","Brown et al., 2007","Malmodin et al., 2010",2010,Report,2007,"SS, StS, NtS, IS",EL,4,,"Hintemann, 2015",EL,Paper (Journal) ,2015,,2011
"Brown et al., 2007","Brown et al., 2007","Koomey, 2011",2011,Report,2007,"SS, StS, NtS, IS",EL,4,,"Hintemann, 2015b",EL,Primary Data Collection (Survey),2015,,2015
"Brown et al., 2007","Brown et al., 2007","Masanet et al., 2011",2011,Report,2007,"SS, StS, NtS, IS",EL,4,,"Hoefflinger, 2016",EL,Book Chapter,2016,,2008
"Brown et al., 2007","Brown et al., 2007","Whitney & Delforge, 2014",2014,Report,2007,MS,EL,1,,"Howard-Healy, 2013",BL,Report,n/a,,2011
"Brown et al., 2007","Brown et al., 2007","Shehabi et al., 2016",2016,Report,2007,"SS, NtS",EL,2,,"Howard-Healy, 2018",NF,Presentation,2018,,2015
"Brown et al., 2007","Brown et al., 2007","Shehabi et al., 2018",2018,Report,2007,"SS, NtS",EL,2,,"Huang et al., 2015",EL,Report,2015,,2012
"Brown et al., 2008","Brown et al., 2008","Masanet et al., 2011",2011,Report,2008,IS,EL,1,,"Hylick et al., 2008",EL,Paper (Conference),2008,,1988
"Carbon Disclosure Project, 2011","Carbon Disclosure Project, 2011","GeSI and BCG, 2012",2012,Report,2011,IS,EL,1,,"IEA, 2017",EL,Report,2017,,2012
CBRE,"CBRE, 2017","Hintemann and Hinterholzer, 2019",2019,Report,2017,MS,EL,1,,"IEA, 2019",EL,Data with source,2019,,2011
CBRE,"CBRE, 2017","Hintemann, 2020",2020,Report,2017,MS,EL,1,,IHS,NS,Data without source,n/a,,2013
CBRE,"CBRE, 2017","Montevecchi et al., 2020",2020,Report,2017,MS,EL,1,,Industry Comment,PC,Data without source,n/a,,2013
CBRE,"CBRE, 2018","Hintemann and Hinterholzer, 2019",2019,Report,2018,MS,EL,1,,"Ionescu, 2017",EL,Paper (Conference),2017,,2018
CBRE,"CBRE, 2018","Hintemann, 2020",2020,Report,2018,MS,EL,1,,"Kaskade, 2011",EL,Blog Post,2011,,2018
CBRE,"CBRE, 2018","Montevecchi et al., 2020",2020,Report,2018,MS,EL,1,,"Kezhi Consulting, 2019",EL,Report,2019,,2010
CBRE,"CBRE, 2020","Hintemann, 2020",2020,Report,2020,MS,EL,1,,"Kief and Victora, 2018",EL,Paper (Journal) ,2018,,2013
"CEET, 2013","CEET, 2013","Corcoran and Andrae, 2013",2013,Report,2013,NtS,EL,1,,Koomey 2011,EL,Report,2011,,2014
"CESI, 2019","CESI, 2019","Greenpeace and NCEPU, 2019",2019,Report,2019,MS,NF,1,,"Koomey and Taylor, 2015",EL,Report,2015,,2006
"Chen et al., 2015","Chen et al., 2015","Shehabi et al., 2018",2018,Paper (Journal) ,2015,SS,EL,1,,"Koomey, 2007",EL,Report,n/a,,2011
"China Cooling Association, 2016","China Cooling Association, 2016","Greenpeace and NCEPU, 2019",2019,Report,2016,"MS, SS, StS, NtS, IS",NF,5,,"Koomey, 2008",EL,Paper (Journal) ,2008,,2020
Cisco,Cisco,"GeSI and BCG, 2012",2012,Data without source,n/a,"MS, NtS",NS,2,,"Koomey, 2011",El,Report,2011,,2020
Cisco,Cisco,"Corcoran and Andrae, 2013",2013,Data with source,n/a,MS,NS,1,,"Kuckelhaus et al., 2015",EL,Report,2015,,2009
Cisco,Cisco,"Andrae, 2020b",2020,Data with source,2012,MS,NS,1,,"Lambert et al., 2012",EL,Paper (Journal) ,2012,,2018
Cisco,"Cisco, 2011","Masanet et al., 2020",2020,Report,2011,MS,BL,1,,"Landauer, 1988",EL,Paper (Journal) ,1988,,2012
Cisco,"Cisco, 2012","Masanet et al., 2020",2020,Report,2012,MS,BL,1,,"Lanzisera et al., 2012",EL,Paper (Journal) ,2012,,2008
Cisco,"Cisco, 2013","Andrae and Edler, 2015",2015,Report,2013,MS,EL,1,,"Lorenz, 2011",BL,Blog Post,2011,,2019
Cisco,"Cisco, 2013","Masanet et al., 2020",2020,Report,2013,MS,EL,1,,"Lunden and Malmodin, 2013",EL,Paper (Conference),2013,,2019
Cisco,"Cisco, 2013","Liu et al., 2020",2020,Data with source,2013,MS,EL,1,,"Malmodin and Lunden, 2016",EL,Paper (Conference),2013,,2010
Cisco,"Cisco, 2013","Koot and Wijnhoven, 2021",2021,Data with source,2013,MS,EL,1,,"Malmodin and Lunden, 2018",EL,Paper (Journal) ,2018,,2015
Cisco,"Cisco, 2013","Koot and Wijnhoven, 2021",2021,Data with source,2013,SS,EL,1,,"Malmodin and Lunden, 2018b",EL,Report,2018,,2009
Cisco,"Cisco, 2013","Koot and Wijnhoven, 2021",2021,Data with source,2013,StS,EL,1,,"Malmodin et al., 2010",EL,Paper (Journal) ,2010,,2020
Cisco,"Cisco, 2013","Koot and Wijnhoven, 2021",2021,Data with source,2013,NtS,EL,1,,"Malmodin et al., 2013",EL,Paper (Conference),2013,,2011
Cisco,"Cisco, 2014","Masanet et al., 2020",2020,Report,2014,MS,BL,1,,"Malmodin et al., 2014",EL,Paper (Journal) ,2014,,2016
Cisco,"Cisco, 2015","Hintemann and Clausen, 2016",2016,Report,n/a,MS,BL,1,,"Malone and Belady, 2006",EL,Paper (Journal) (Conference),2006,,2018
Cisco,"Cisco, 2015","Hintemann and Hinterholzer, 2019",2019,Data with source,2015,MS,BL,1,,Manufacturing Data,NS,Data without source,n/a,,2011
Cisco,"Cisco, 2015","The Shift Project, 2019",2019,Data with source,2015,MS,BL,1,,"Masanet et al., 2011",EL,Paper (Journal) ,2011,,2012
Cisco,"Cisco, 2015","Hintemann, 2020",2020,Data with source,2015,MS,BL,1,,"Masanet et al., 2020",EL,Paper (Journal) ,2020,,2021
Cisco,"Cisco, 2015","Masanet et al., 2020",2020,Report,2015,MS,BL,1,,"Mitchell and York, 2020",EL,Paper (Journal) ,2020,,2017
Cisco,"Cisco, 2015","Montevecchi et al., 2020",2020,Report,2015,MS,BL,1,,"NetApp, 2009",BL,Report,2009,,2018
Cisco,"Cisco, 2016","IEA, 2017",2017,Data with source,2016,MS,NF,1,,"NL Times, 2018",EL,Report,2018,,2009
Cisco,"Cisco, 2016","Hintemann and Hinterholzer, 2019",2019,Data with source,2016,MS,NF,1,,"NRDC & WSP, 2012",EL,Report,2012,,2019
Cisco,"Cisco, 2016","The Shift Project, 2019",2019,Data with source,2016,MS,NF,1,,Personal Communication,PC,Personal Communications,n/a,,2014
Cisco,"Cisco, 2016","Hintemann, 2020",2020,Data with source,2016,MS,NF,1,,"Pickavet et al., 2008",EL,Paper (Conference),2008,,2015
Cisco,"Cisco, 2016","Masanet et al., 2020",2020,Report,2016,MS,NF,1,,"Porod, 2019",EL,Book Chapter,2019,,2012
Cisco,"Cisco, 2016","Masanet et al., 2020",2020,Report,2016,SS,NF,1,,PTS,BL,Data with source,n/a,,2008
Cisco,"Cisco, 2016","Masanet et al., 2020",2020,Report,2016,StS,NF,1,,"Rauchs et al., 2019",EL,Report,2019,,2019
Cisco,"Cisco, 2016","Montevecchi et al., 2020",2020,Report,2016,MS,NF,1,,"Reinsel, 2010",PC,Report,2010,,2017
Cisco,"Cisco, 2016","Liu et al., 2020",2020,Data with source,2016,MS,NF,1,,"SCB, 2015",NS,Data without source,2015,,2012
Cisco,"Cisco, 2017","The Shift Project, 2019",2019,Data with source,2017,MS,BL,1,,"Schappi et al., 2009",NF,Report,2009,,2012
Cisco,"Cisco, 2018","The Shift Project, 2019",2019,Data with source,2018,MS,BL,1,,"Shalf, 2020",EL,Paper (Journal) ,2020,,2011
Cisco,"Cisco, 2018","Masanet et al., 2020",2020,Report,2018,MS,BL,1,,"Shehabi et al., 2011",EL,Paper (Journal) ,2011,,2014
Cisco,"Cisco, 2018","Masanet et al., 2020",2020,Report,2018,SS,BL,1,,"Shehabi et al., 2016",EL,Report,2016,,2010
Cisco,"Cisco, 2018","Masanet et al., 2020",2020,Report,2018,StS,BL,1,,"Shehabi et al., 2018",EL,Paper (Journal) ,2018,,2007
Cisco,"Cisco, 2020","Koot and Wijnhoven, 2021",2021,Report,2020,MS,EL,1,,"SNIA, 2011",EL,Report,2011,,2014
"Corcoran and Andrae, 2013","Corcoran and Andrae, 2013","Andrae and Edler, 2015",2015,Report,2013,"SS, StS, IS",EL,3,,SPEC,EL,Data with source,n/a,,2020
"Corcoran and Andrae, 2013","Corcoran and Andrae, 2013","Liu et al., 2020",2020,Report,2013,"SS, StS, NtS, IS",EL,4,,"Stansberry and Kudritzki, 2012",EL,Report,2012,,
"Corcoran, 2012","Corcoran, 2012","Corcoran and Andrae, 2013",2013,Paper (Magazine),2012,"MS, SS, StS, NtS, IS",El,5,,Statista,NS,Data without source,n/a,,
"Coroama et al., 2013","Coroama et al., 2013","Corcoran and Andrae, 2013",2013,Paper (Journal) ,2013,NtS,EL,1,,"Stobbe et al., 2021",EL,Book Chapter,2021,,
"Cucchietti et al., 2007","Cucchietti et al., 2007","Corcoran and Andrae, 2013",2013,Paper (Conference),2007,NtS,EL,1,,"Summers, 2017",NF,Presentation,2017,,
"Dagher, Marcellin & Neifeld, 2007","Dagher, Marcellin & Neifeld, 2007","Liu et al., 2020",2020,Paper (Journal),2007,"SS, StS, NtS, IS",EL,4,,"Summers, 2018",NF,Presentation,2018,,
"Daly et al., 2020","Daly et al., 2020","Masanet et al., 2020",2020,Paper (Magazine),2020,MS,EL,1,,Survey,NS,Primary Data Collection (Survey),n/a,,
"DCD, 2011","DCD, 2011","Whitehead et al., 2014",2014,Report,2011,MS,BL,1,,"Swedish Energy Agency, 2009",NF,Data with source,2009,,
"DCD, 2012","DCD, 2012","Whitehead et al., 2014",2014,Report,2012,MS,NF,1,,"Synergy Research Group, 2019",EL,Report,2019,,
"DCD, 2013a","DCD, 2013a","Hintemann, 2015b",2015,Report,n/a,MS,NF,1,,Techconsult,BL,Data without source,n/a,,
"DCD, 2013b","DCD, 2013b","Hintemann, 2015b",2015,Report,n/a,MS,NF,1,,"Technavio, 2014",BL,Data with source,2014,,
"Dietrich, 2014","Dietrich, 2014","Shehabi et al., 2016",2016,Presentation,2014,SS,EL,1,,"Technavio, 2015",BL,Data with source,2015,,
"Dietrich, 2014","Dietrich, 2014","Shehabi et al., 2018",2018,Presentation,2014,SS,EL,1,,Telecom Italia,NF,Data with source,n/a,,
"Digiconomist, 2019","Digiconomist, 2019","Montevecchi et al., 2020",2020,Report,2019,"SS, StS, NtS, IS",EL,4,,"Telecom Italia, 2012",EL,Report,2012,,
"Donovan, 2009","Donovan, 2009","Malmodin et al., 2014",2010,Report,2009,NtS,EL,1,,"TeliaSonera, 2008",NS,Report,2008,,
"Energy Star, 2009","Energy Star, 2009","Masanet et al., 2011",2011,Specification Document,2009,SS,EL,1,,"The Shift Project, 2019",EL,Report,2019,,
"Energy Star, 2010","Energy Star, 2010","Van Heddeghem et al., 2014",2014,Specification Document,2010,IS,BL,1,,"The Zettabyte Era, 2017",BL,Report,2017,,
"Ericsson, 2018","Ericsson, 2018","Andrae, 2019a",2019,Report,2018,MS,EL,1,,"Time Magazine, 2012",EL,News Piece,2012,,
"Experton, 2011","Experton, 2011","Hintemann, 2015b",2015,Report,n/a,MS,BL,1,,"Tucker et al., 2012",EL,Paper (Conference),2012,,
"Fichter and Hintemann, 2014","Fichter and Hintemann, 2014","Hintemann and Hinterholzer, 2019",2019,Paper (Journal) ,2014,"SS, StS, NtS, IS",EL,4,,Expert Interviews,PC,Personal Communications,n/a,,
"Fichter and Hintemann, 2014","Fichter and Hintemann, 2014","Hintemann, 2020",2020,Paper (Journal) ,2014,"SS, StS, NtS, IS",EL,4,,"Uptime institute, 2011",NF,Report,2011,,
"Fichter and Hintemann, 2014","Fichter and Hintemann, 2014","Montevecchi et al., 2020",2020,Paper (Journal) ,2014,"MS, SS, StS, NtS, IS",EL,5,,US EPA,NF,Report (Draft),n/a,,
"FIRI, 2019","FIRI, 2019","Greenpeace and NCEPU, 2019",2019,Report,2019,MS,EL,1,,"Van Heddeghem et al., 2014",EL,Paper (Journal) ,2014,,
"Frank, 2005","Frank, 2005","Andrae, 2019c",2019,Paper (Conference),2005,SS,EL,1,,"Vereecken et al., 2010b",EL,Paper (Journal),2010,,
"Fuchs et al., 2017","Fuchs et al., 2017","Malmodin and Lunden, 2018a",2018,Report,2017,SS,EL,1,,"Verizon Communications, 2010",EL,Report,2007,,
"Fuchs et al., 2020","Fuchs et al., 2020","Masanet et al., 2020",2020,Paper (Journal) ,2020,SS,EL,1,,"Xu, 2014",EL,Paper (Journal) ,2014,,
"Garnier, 2012","Garnier, 2012","Shehabi et al., 2016",2016,Presentation,2012,"SS, StS, NtS",EL,3,,"Zhang et al., 2020",EL,Paper (Journal) ,2020,,
Gartner,Gartner,"Hintemann and Clausen, 2016",2016,Data without source,n/a,MS,NS,1,,,,,,,
Gartner,Gartner,"The Shift Project, 2019",2019,Data without source,n/a,MS,NS,1,,,,,,,
Gartner,"Gartner, 2007","Somavat et al., 2010",2010,Report,2007,MS,BL,1,,,,,,,
Gartner,"Gartner, 2020","Hintemann, 2020",2020,Data with source,2020,MS,EL,1,,,,,,,
"GeSI and BCG, 2012","GeSI and BCG, 2012","Whitney & Delforge, 2014",2014,Report,2012,MS,EL,1,,,,,,,
Google,Google,"GeSI and BCG, 2012",2012,Data without source,n/a,IS,NS,1,,,,,,,
"Google, 2019","Google, 2019","Masanet et al., 2020",2020,Report,2019,IS,EL,1,,,,,,,
"Greenberg et al., 2006","Greenberg et al., 2006","Koomey, 2007a",2007,Report,2006,IS,EL,1,,,,,,,
"Greenberg et al., 2006","Greenberg et al., 2006","Koomey, 2008",2008,Report,2006,IS,EL,1,,,,,,,
"Greenberg et al., 2006","Greenberg et al., 2006","Masanet et al., 2011",2011,Report,2006,IS,EL,1,,,,,,,
"Greenpeace and NCEPU, 2019","Greenpeace and NCEPU, 2019","Andrae, 2020a",2020,Report,2019,MS,EL,1,,,,,,,
"Hachman, 2015","Hachman, 2015","Andrae and Edler, 2015",2015,News Piece,2015,"SS, StS, NtS",EL,3,,,,,,,
"Hachman, 2015","Hachman, 2015","Liu et al., 2020",2020,News Piece,2015,"SS, StS, NtS, IS",EL,4,,,,,,,
"Hilbert and Lopez, 2011","Hilbert and Lopez, 2011","Andrae, 2019b",2019,Paper (Journal) ,2011,MS,EL,1,,,,,,,
"Hintemann and Clausen, 2016","Hintemann and Clausen, 2016","Hintemann and Hinterholzer, 2019",2019,Paper (Conference),2016,"SS, StS, NtS, IS",EL,4,,,,,,,
"Hintemann and Hinterholzer, 2019","Hintemann and Hinterholzer, 2019","Hintemann, 2020",2020,Paper (Conference),2019,"MS, SS, StS, NtS, IS",EL,5,,,,,,,
"Hintemann and Hinterholzer, 2019","Hintemann and Hinterholzer, 2019","Montevecchi et al., 2020",2020,Paper (Conference),2019,"MS, SS, StS, NtS, IS",EL,5,,,,,,,
"Hintemann et al., 2014","Hintemann et al., 2014","Hintemann, 2015a",2015,Primary Data Collection (Survey),2014,"MS, SS, StS, NtS, IS",EL,5,,,,,,,
"Hintemann et al., 2014","Hintemann et al., 2014","Hintemann and Hinterholzer, 2019",2019,Paper (Conference),2014,"MS, SS, StS, NtS, IS",EL,5,,,,,,,
"Hintemann et al., 2014","Hintemann et al., 2014","Hintemann, 2020",2020,Paper (Conference),2014,MS,EL,1,,,,,,,
"Hintemann et al., 2014","Hintemann et al., 2014","Montevecchi et al., 2020",2020,Paper (Conference),2014,MS,EL,1,,,,,,,
"Hintemann et al., 2016","Hintemann et al., 2016","Hintemann and Hinterholzer, 2019",2019,Paper (Conference),2016,"SS, StS, NtS, IS",EL,4,,,,,,,
