Authors,Paper (Journal) Year,Source,Source Type,Data Type,Source Year,Source Use,Paper (Journal) Reliability,Publication Language,,,,
"Masanet et al., 2011",2011,"Battles et al., 2007",Report,,2007,StS,EL,,,,,
"Masanet et al., 2011",2011,"Koomey, 2007a",Report,,2007,NtS,EL,,,,,
"Masanet et al., 2011",2011,"Koomey, 2007a",Report,,2007,IS,EL,,,,,
"Masanet et al., 2011",2011,"Koomey, 2007b",Report,,2007,NtS,EL,,,,,
"Masanet et al., 2011",2011,"Koomey, 2007b",Report,,2007,IS,EL,,,,,
"Masanet et al., 2011",2011,"Koomey, 2008",Paper (Journal) ,,2008,NtS,EL,,,,,
"Masanet et al., 2011",2011,"Greenberg et al., 2006",Report,,2006,IS,EL,,,,,
"Masanet et al., 2011",2011,"Brown et al., 2007",Report,,2007,IS,EL,,,,,
"Masanet et al., 2011",2011,"Brown et al., 2008",Report,,2008,IS,EL,,,,,
"Masanet et al., 2011",2011,"Belady et al., 2008",Report,,2008,IS,EL,,,,,
"GeSI and BCG, 2012",2012,Koomey 2011,Report,,2011,MS,EL,,,,,
"GeSI and BCG, 2012",2012,Koomey 2011,Report,,2011,SS,EL,,,,,
"GeSI and BCG, 2012",2012,Koomey 2011,Report,,2011,StS,EL,,,,,
"GeSI and BCG, 2012",2012,Koomey 2011,Report,,2011,NtS,EL,,,,,
"GeSI and BCG, 2012",2012,Koomey 2011,Report,,2011,IS,EL,,,,,
"GeSI and BCG, 2012",2012,"Malmodin et al., 2010",Paper (Journal) ,,2010,SS,EL,,,,,
"GeSI and BCG, 2012",2012,"Malmodin et al., 2010",Paper (Journal) ,,2010,StS,EL,,,,,
"GeSI and BCG, 2012",2012,"Malmodin et al., 2010",Paper (Journal) ,,2010,NtS,EL,,,,,
"GeSI and BCG, 2012",2012,"Malmodin et al., 2010",Paper (Journal) ,,2010,IS,EL,,,,,
"GeSI and BCG, 2012",2012,Cisco,Data without source,,,MS,NS,,,,,
"GeSI and BCG, 2012",2012,ATandT,Data without source,,,SS,NS,,,,,
"GeSI and BCG, 2012",2012,BCG,Data without source,,,SS,NS,,,,,
"GeSI and BCG, 2012",2012,Unknown Expert,Data without source,,,SS,NS,,,,,
"GeSI and BCG, 2012",2012,Cisco,Data without source,,,NtS,NS,,,,,
"GeSI and BCG, 2012",2012,Google,Data without source,,,IS,NS,,,,,
"GeSI and BCG, 2012",2012,ATandT,Data without source,,,IS,NS,,,,,
"GeSI and BCG, 2012",2012,BCG,Data without source,,,IS,NS,,,,,
"GeSI and BCG, 2012",2012,"Carbon Disclosure Project, 2011",Report,,2011,IS,EL,,,,,
"Corcoran and Andrae, 2013",2010,"Pickavet et al., 2008",Paper (Conference),,2008,MS,EL,,,,,
"Corcoran and Andrae, 2013",2010,"Pickavet et al., 2008",Paper (Conference),,2008,SS,EL,,,,,
"Corcoran and Andrae, 2013",2010,"Pickavet et al., 2008",Paper (Conference),,2008,StS,EL,,,,,
"Corcoran and Andrae, 2013",2010,"Pickavet et al., 2008",Paper (Conference),,2008,NtS,EL,,,,,
"Corcoran and Andrae, 2013",2010,"Pickavet et al., 2008",Paper (Conference),,2008,IS,EL,,,,,
"Corcoran and Andrae, 2013",2013,"Koomey, 2011",Report,,2011,MS,El,,,,,
"Corcoran and Andrae, 2013",2013,"Koomey, 2011",Report,,2011,SS,EL,,,,,
"Corcoran and Andrae, 2013",2013,"Koomey, 2011",Report,,2011,StS,EL,,,,,
"Corcoran and Andrae, 2013",2013,"Koomey, 2011",Report,,2011,NtS,EL,,,,,
"Corcoran and Andrae, 2013",2013,"Koomey, 2011",Report,,2011,IS,EL,,,,,
"Corcoran and Andrae, 2013",2013,"Corcoran, 2012",Paper (Magazine),,2012,MS,El,,,,,
"Corcoran and Andrae, 2013",2013,"Corcoran, 2012",Paper (Magazine),,2012,SS,EL,,,,,
"Corcoran and Andrae, 2013",2013,"Corcoran, 2012",Paper (Magazine),,2012,StS,EL,,,,,
"Corcoran and Andrae, 2013",2013,"Corcoran, 2012",Paper (Magazine),,2012,NtS,EL,,,,,
"Corcoran and Andrae, 2013",2013,"Corcoran, 2012",Paper (Magazine),,2012,IS,EL,,,,,
"Corcoran and Andrae, 2013",2013,Cisco,Data with source,,,MS,BL,,,,,
"Corcoran and Andrae, 2013",2013,"Cucchietti et al., 2007",Paper (Conference),,2007,NtS,EL,,,,,
"Corcoran and Andrae, 2013",2013,"Verizon Communications, 2010",Report,,2007,NtS,EL,,,,,
"Corcoran and Andrae, 2013",2013,"Lambert et al., 2012",Paper (Journal) ,,2012,NtS,EL,,,,,
"Corcoran and Andrae, 2013",2013,"CEET, 2013",Report,,2013,NtS,EL,,,,,
"Corcoran and Andrae, 2013",2013,"Coroama et al., 2013",Paper (Journal) ,,2013,NtS,EL,,,,,
"Corcoran and Andrae, 2013",2013,"Telecom Italia, 2012",Report,,2012,NtS,EL,,,,,
"Corcoran and Andrae, 2013",2013,Telecom Italia,Data with source,,,NtS,NF,,,,,
"Liua et al., 2014",2014,IDC,Data without source,,,MS,NS,,,,,
"Liua et al., 2014",2014,"Schappi et al., 2009",Report,,2009,MS,NF,,,,,
"Liua et al., 2014",2014,"Schappi et al., 2009",Report,,2009,SS,NF,,,,,
"Liua et al., 2014",2014,"Kaskade, 2011",Blog Post,,2011,MS,EL,,,,,
"Liua et al., 2014",2014,"Bozman and Broderick, 2010",Report,,2010,SS,EL,,,,,
"Liua et al., 2014",2014,"Stansberry and Kudritzki, 2012",Report,,2012,SS,EL,,,,,
"Liua et al., 2014",2014,"Arnclan Computer Services, 2011",Report,,2011,SS,BL,,,,,
"Liua et al., 2014",2014,SPEC,Data with source,,,SS,EL,,,,,
"Liua et al., 2014",2014,"SNIA, 2011",Report,,2011,StS,EL,,,,,
"Liua et al., 2014",2014,"NetApp, 2009",Report,,2009,NtS,BL,,,,,
"Liua et al., 2014",2014,"Koomey, 2011",Report,,2011,IS,EL,,,,,
"Liua et al., 2014",2014,"Stansberry and Kudritzki, 2012",Report,,2012,IS,EL,,,,,
"Liua et al., 2014",2014,Unknown Expert,Data without source,,,IS,PC,,,,,
"Malmodin et al., 2014",2010,"TeliaSonera, 2008",Report,,2008,MS,NS,,,,,
"Malmodin et al., 2014",2010,PTS,Data with source,,,MS,BL,,,,,
"Malmodin et al., 2014",2010,"Koomey, 2011",Report,,2011,SS,EL,,,,,
"Malmodin et al., 2014",2010,"Koomey, 2011",Report,,2011,StS,EL,,,,,
"Malmodin et al., 2014",2010,"Koomey, 2011",Report,,2011,NtS,EL,,,,,
"Malmodin et al., 2014",2010,"Koomey, 2011",Report,,2011,IS,EL,,,,,
"Malmodin et al., 2014",2010,"Donovan, 2009",Report,,2009,NtS,EL,,,,,
"Van Heddeghem et al., 2014",2014,"IDC, 2012",Data without source,,2012,MS,EL,,,,,
"Van Heddeghem et al., 2014",2014,"IDC, 2013",Data without source,,2013,MS,EL,,,,,
"Van Heddeghem et al., 2014",2014,"Koomey, 2011",Report,,2011,SS,EL,,,,,
"Van Heddeghem et al., 2014",2014,"Koomey, 2011",Report,,2011,StS,EL,,,,,
"Van Heddeghem et al., 2014",2014,"Koomey, 2011",Report,,2011,NtS,EL,,,,,
"Van Heddeghem et al., 2014",2014,"Koomey, 2011",Report,,2011,IS,EL,,,,,
"Van Heddeghem et al., 2014",2014,"Energy Star, 2010",Specification Document,,2010,IS,BL,,,,,
"Van Heddeghem et al., 2014",2014,"Uptime institute, 2011",Report,,2011,IS,NF,,,,,
"Whitehead et al., 2014",2014,"Koomey, 2011",Report,,2011,MS,EL,,,,,
"Whitehead et al., 2014",2014,"Koomey, 2011",Report,,2011,SS,EL,,,,,
"Whitehead et al., 2014",2014,"Koomey, 2011",Report,,2011,StS,EL,,,,,
"Whitehead et al., 2014",2014,"Koomey, 2011",Report,,2011,NtS,EL,,,,,
"Whitehead et al., 2014",2014,"Koomey, 2011",Report,,2011,IS,EL,,,,,
"Whitehead et al., 2014",2014,"Masanet et al., 2011",Paper (Journal) ,,2011,MS,EL,,,,,
"Whitehead et al., 2014",2014,"DCD, 2012",Report,,2012,MS,NF,,,,,
"Whitehead et al., 2014",2014,"DCD, 2011",Report,,2011,MS,BL,,,,,
"Whitney & Delforge, 2014",2014,"Lorenz, 2011",Blog Post,,2011,MS,BL,,,,,
"Whitney & Delforge, 2014",2014,"Koomey, 2011",Report,,2011,MS,EL,,,,,
"Whitney & Delforge, 2014",2014,"Koomey, 2011",Report,,2011,SS,EL,,,,,
"Whitney & Delforge, 2014",2014,"Koomey, 2011",Report,,2011,StS,EL,,,,,
"Whitney & Delforge, 2014",2014,"Koomey, 2011",Report,,2011,NtS,EL,,,,,
"Whitney & Delforge, 2014",2014,"Koomey, 2011",Report,,2011,IS,EL,,,,,
"Whitney & Delforge, 2014",2014,"Masanet et al., 2011",Paper (Journal) ,,2011,MS,EL,,,,,
"Whitney & Delforge, 2014",2014,"Masanet et al., 2011",Paper (Journal) ,,2011,SS,EL,,,,,
"Whitney & Delforge, 2014",2014,"Masanet et al., 2011",Paper (Journal) ,,2011,StS,EL,,,,,
"Whitney & Delforge, 2014",2014,"Masanet et al., 2011",Paper (Journal) ,,2011,NtS,EL,,,,,
"Whitney & Delforge, 2014",2014,"Masanet et al., 2011",Paper (Journal) ,,2011,IS,EL,,,,,
"Whitney & Delforge, 2014",2014,"Brown et al., 2007",Report,,2007,MS,EL,,,,,
"Whitney & Delforge, 2014",2014,"GeSI and BCG, 2012",Report,,2012,MS,EL,,,,,
"Whitney & Delforge, 2014",2014,Unknown Expert,Data without source,,,MS,PC,,,,,
"Whitney & Delforge, 2014",2014,SPEC,Data with source,,,SS,EL,,,,,
"Whitney & Delforge, 2014",2014,"Bennett and Delforge, 2012",Report,,2012,IS,EL,,,,,
"Bertoldi et al., 2017",2017,"BroadGroup, 2014",Data without source,,2014,MS,NS,,,,,
"Bertoldi et al., 2017",2017,"BroadGroup, 2014",Data without source,,2014,SS,NS,,,,,
"Bertoldi et al., 2017",2017,"BroadGroup, 2014",Data without source,,2014,StS,NS,,,,,
"Bertoldi et al., 2017",2017,"BroadGroup, 2014",Data without source,,2014,NtS,NS,,,,,
"Bertoldi et al., 2017",2017,"BroadGroup, 2014",Data without source,,2014,IS,NS,,,,,
"Andrae and Edler, 2015",2015,"Cisco, 2013",Report,,2013,MS,EL,,,,,
"Andrae and Edler, 2015",2015,"Corcoran and Andrae, 2013",Report,,2013,SS,EL,,,,,
"Andrae and Edler, 2015",2015,"Corcoran and Andrae, 2013",Report,,2013,StS,EL,,,,,
"Andrae and Edler, 2015",2015,"Corcoran and Andrae, 2013",Report,,2013,IS,EL,,,,,
"Andrae and Edler, 2015",2015,"Hachman, 2015",News Piece,,2015,SS,EL,,,,,
"Andrae and Edler, 2015",2015,"Hachman, 2015",News Piece,,2015,StS,EL,,,,,
"Andrae and Edler, 2015",2015,"Hachman, 2015",News Piece,,2015,IS,EL,,,,,
"Andrae and Edler, 2015",2015,"Time Magazine, 2012",News Piece,,2012,SS,EL,,,,,
"Andrae and Edler, 2015",2015,"Time Magazine, 2012",News Piece,,2012,StS,EL,,,,,
"Andrae and Edler, 2015",2015,"Time Magazine, 2012",News Piece,,2012,IS,EL,,,,,
"Andrae and Edler, 2015",2015,"Tucker et al., 2012",Paper (Conference),,2012,SS,EL,,,,,
"Andrae and Edler, 2015",2015,"Tucker et al., 2012",Paper (Conference),,2012,StS,EL,,,,,
"Andrae and Edler, 2015",2015,"Tucker et al., 2012",Paper (Conference),,2012,IS,EL,,,,,
"Hintemann, 2015a",2015,"Hintemann et al., 2014",Primary Data Collection (Survey),,2014,MS,EL,,,,,
"Hintemann, 2015a",2015,"Hintemann et al., 2014",Primary Data Collection (Survey),,2014,SS,EL,,,,,
"Hintemann, 2015a",2015,"Hintemann et al., 2014",Primary Data Collection (Survey),,2014,StS,EL,,,,,
"Hintemann, 2015a",2015,"Hintemann et al., 2014",Primary Data Collection (Survey),,2014,NtS,EL,,,,,
"Hintemann, 2015a",2015,"Hintemann et al., 2014",Primary Data Collection (Survey),,2014,IS,EL,,,,,
"Hintemann, 2015a",2015,"Hintemann, 2015b",Primary Data Collection (Survey),,2015,MS,EL,,,,,
"Hintemann, 2015a",2015,"Hintemann, 2015b",Primary Data Collection (Survey),,2015,SS,EL,,,,,
"Hintemann, 2015a",2015,"Hintemann, 2015b",Primary Data Collection (Survey),,2015,StS,EL,,,,,
"Hintemann, 2015a",2015,"Hintemann, 2015b",Primary Data Collection (Survey),,2015,NtS,EL,,,,,
"Hintemann, 2015a",2015,"Hintemann, 2015b",Primary Data Collection (Survey),,2015,IS,EL,,,,,
"Hintemann, 2015a",2015,AC4DC,Data without source,,,MS,NS,,,,,
"Hintemann, 2015a",2015,AC4DC,Data without source,,,SS,NS,,,,,
"Hintemann, 2015a",2015,AC4DC,Data without source,,,StS,NS,,,,,
"Hintemann, 2015a",2015,AC4DC,Data without source,,,NtS,NS,,,,,
"Hintemann, 2015a",2015,AC4DC,Data without source,,,IS,NS,,,,,
"Hintemann, 2015a",2015,Techconsult,Data without source,,,MS,BL,,,,,
"Hintemann, 2015a",2015,IDC/EITO,Data without source,,,MS,NS,,,,,
"Hintemann, 2015b",2015,"Hintemann, 2015b",Primary Data Collection (Survey),,2015,MS,NS,,,,,
"Hintemann, 2015b",2015,"Hintemann, 2015b",Primary Data Collection (Survey),,2015,SS,NS,,,,,
"Hintemann, 2015b",2015,"Hintemann, 2015b",Primary Data Collection (Survey),,2015,StS,NS,,,,,
"Hintemann, 2015b",2015,"Hintemann, 2015b",Primary Data Collection (Survey),,2015,NtS,NS,,,,,
"Hintemann, 2015b",2015,"Hintemann, 2015b",Primary Data Collection (Survey),,2015,IS,NS,,,,,
"Hintemann, 2015b",2015,Techconsult,Data without source,,,MS,BL,,,,,
"Hintemann, 2015b",2015,"Experton, 2011",Report,,,MS,BL,,,,,
"Hintemann, 2015b",2015,"Howard-Healy, 2013",Report,,,MS,BL,,,,,
"Hintemann, 2015b",2015,"DCD, 2013a",Report,,,MS,NF,,,,,
"Hintemann, 2015b",2015,"DCD, 2013b",Report,,,MS,NF,,,,,
"Bio by Deloitte, 2015",2015,IDC,Data without source,,,MS,BL,,,,,
"Hintemann and Clausen, 2016",2016,Gartner,Data without source,,,MS,NS,,,,,
"Hintemann and Clausen, 2016",2016,IDC,Data without source,,,MS,NS,,,,,
"Hintemann and Clausen, 2016",2016,IHS,Data without source,,,MS,NS,,,,,
"Hintemann and Clausen, 2016",2016,"Cisco, 2015",Report,,,MS,BL,,,,,
"Shehabi et al., 2016",2016,"NRDC & WSP, 2012",Report,,2012,MS,EL,,,,,
"Shehabi et al., 2016",2016,"Shehabi et al., 2011",Paper (Journal) ,,2011,IS,EL,,,,,
"Shehabi et al., 2016",2016,"Hylick et al., 2008",Paper (Conference),,2008,StS,EL,,,,,
"Shehabi et al., 2016",2016,"Brown et al., 2007",Report,,2007,NtS,EL,,,,,
"Shehabi et al., 2016",2016,"Brown et al., 2007",Report,,2007,SS,EL,,,,,
"Shehabi et al., 2016",2016,"Koomey, 2011",Report,,2011,SS,EL,,,,,
"Shehabi et al., 2016",2016,"Koomey, 2011",Report,,2011,StS,EL,,,,,
"Shehabi et al., 2016",2016,"Masanet et al., 2011",Paper (Journal) ,,2011,SS,EL,,,,,
"Shehabi et al., 2016",2016,"Garnier, 2012",Presentation,,2012,SS,EL,,,,,
"Shehabi et al., 2016",2016,"Garnier, 2012",Presentation,,2012,StS,EL,,,,,
"Shehabi et al., 2016",2016,"Garnier, 2012",Presentation,,2012,NtS,EL,,,,,
"Shehabi et al., 2016",2016,SPEC,Data with source,,,SS,EL,,,,,
"Shehabi et al., 2016",2016,"Barroso et al., 2013",Report,,2013,SS,EL,,,,,
"Shehabi et al., 2016",2016,"Dietrich, 2014",Presentation,,2014,SS,EL,,,,,
"Shehabi et al., 2016",2016,"Reinsel, 2010",Report,,2010,StS,PC,,,,,
"Shehabi et al., 2016",2016,"ASHRAE, 2015",Report,,2015,StS,EL,,,,,
"Shehabi et al., 2016",2016,"Huang et al., 2015",Report,,2015,StS,EL,,,,,
"Shehabi et al., 2016",2016,"Lanzisera et al., 2012",Paper (Journal) ,,2012,NtS,EL,,,,,
"Shehabi et al., 2016",2016,"Van Heddeghem et al., 2014",Paper (Journal) ,,2014,NtS,EL,,,,,
"Shehabi et al., 2016",2016,Survey,Primary Data Collection (Survey),,,NtS,NS,,,,,
"Shehabi et al., 2016",2016,Industry Comment,Data without source,,,NtS,PC,,,,,
"Shehabi et al., 2016",2016,"Bailey et al., 2007 (IDC)",Report,,2007,MS,PC,,,,,
"Shehabi et al., 2016",2016,IDC,Data with source,,,MS,PC,,,,,
"Shehabi et al., 2016",2016,"IDC, 2014",Data with source,,2014,MS,PC,,,,,
"Shehabi et al., 2016",2016,"Villars, 2014 (IDC)",Report,,2014,MS,PC,,,,,
"Shehabi et al., 2016",2016,"IDC, 2015",Report,,2015,MS,PC,,,,,
"Shehabi et al., 2016",2016,Personal Communication,Personal Communications,,,MS,PC,,,,,
"Malmodin and Lunden, 2016",2016,"Malmodin et al., 2014",Paper (Journal) ,,2014,MS,EL,,,,,
"Malmodin and Lunden, 2016",2016,"Malmodin et al., 2014",Paper (Journal) ,,2014,SS,EL,,,,,
"Malmodin and Lunden, 2016",2016,"Malmodin et al., 2014",Paper (Journal) ,,2014,StS,EL,,,,,
"Malmodin and Lunden, 2016",2016,"Malmodin et al., 2014",Paper (Journal) ,,2014,NtS,EL,,,,,
"Malmodin and Lunden, 2016",2016,"Malmodin et al., 2014",Paper (Journal) ,,2014,IS,EL,,,,,
"Malmodin and Lunden, 2016",2016,"Lunden and Malmodin, 2013",Paper (Conference),,2013,MS,EL,,,,,
"Malmodin and Lunden, 2016",2016,"Lunden and Malmodin, 2013",Paper (Conference),,2013,MS,EL,,,,,
"Malmodin and Lunden, 2016",2016,"Lunden and Malmodin, 2013",Paper (Conference),,2013,MS,EL,,,,,
"Malmodin and Lunden, 2016",2016,"Lunden and Malmodin, 2013",Paper (Conference),,2013,MS,EL,,,,,
"Malmodin and Lunden, 2016",2016,"Lunden and Malmodin, 2013",Paper (Conference),,2013,MS,EL,,,,,
"Malmodin and Lunden, 2016",2016,"Swedish Energy Agency, 2009",Data with source,,2009,SS,NF,,,,,
"Malmodin and Lunden, 2016",2016,"Swedish Energy Agency, 2009",Data with source,,2009,StS,NF,,,,,
"Malmodin and Lunden, 2016",2016,"Swedish Energy Agency, 2009",Data with source,,2009,NtS,NF,,,,,
"Malmodin and Lunden, 2016",2016,"Swedish Energy Agency, 2009",Data with source,,2009,IS,NF,,,,,
"Malmodin and Lunden, 2016",2016,"PTS, 2015",Data with source,,2015,MS,BL,,,,,
"Malmodin and Lunden, 2016",2016,"SCB, 2015",Data without source,,2015,MS,NS,,,,,
"Bertoldi et al., 2017",2017,"BroadGroup, 2014",Data without source,,2014,MS,NS,,,,,
"Bertoldi et al., 2017",2017,"BroadGroup, 2014",Data without source,,2014,SS,NS,,,,,
"Bertoldi et al., 2017",2017,"BroadGroup, 2014",Data without source,,2014,StS,NS,,,,,
"Bertoldi et al., 2017",2017,"BroadGroup, 2014",Data without source,,2014,NtS,NS,,,,,
"Bertoldi et al., 2017",2017,"BroadGroup, 2014",Data without source,,2014,IS,NS,,,,,
"Avgerinou et al., 2017",2017,Survey,Primary Data Collection (Survey),,2017,MS,PD,,,,,
"Avgerinou et al., 2017",2017,Survey,Primary Data Collection (Survey),,2017,SS,PD,,,,,
"Avgerinou et al., 2017",2017,Survey,Primary Data Collection (Survey),,2017,StS,PD,,,,,
