Source (Grouped for Visualisations),Source (Pre-Group),Authors,Citation Count,Paper (Journal) Year,Source Type,Source Year,Source Use,Source Reliability,Source Use Count,,Unique Sources,Unique Sources (Reliability),Unique Sources (Type),Source Year,,Source Year (no blanks)
"Andrae, 2019a","Andrae, 2019a","Andrae, 2019c",19,2019,Report (Self-Published),2019,"MS, SS",EL,2,,"ASHRAE, 2015",StS,2016,Report,,2018
"Andrae, 2019a","Andrae, 2019a","Montevecchi et al., 2020",8,2020,Report (Self-Published),2019,"SS, StS, NtS, IS",EL,4,,"Aslan et al., 2018",NtS,2021,Paper (Journal) ,,2017
"Andrae, 2019b","Andrae, 2019b","Andrae, 2019c",19,2019,Report (Self-Published),2019,"MS, SS",EL,2,,ATandT,"SS, IS",2012,Data without source,,2013
"Andrae, 2019c","Andrae, 2019c","Andrae, 2020a",23,2020,Paper (Journal),2019,"SS, StS, NtS, IS",EL,4,,"Avgerinou, Bertoldi & Castellazzi, 2017",IS,2020,Paper (Journal) ,,2018
"Andrae, 2019d","Andrae, 2019d","Andrae, 2020a",23,2020,Paper (Journal) ,2019,"MS, SS, StS, NtS, IS",EL,5,,IDC,MS,Various,Data with source,,2007
"Andrae, 2019e","Andrae, 2019e","Montevecchi et al., 2020",8,2020,Presentation,2019,"SS, StS, NtS, IS",EL,4,,IDC/EITO,MS,2015,Data without source,,2007
"Andrae, 2020a","Andrae, 2020a","Andrae, 2020b",21,2020,Paper (Journal) ,2020,NtS,EL,1,,"Barroso et al., 2013",SS,2016,Report,,2008
"Arnclan Computer Services, 2011","Arnclan Computer Services, 2011","Liua et al., 2014",23,2014,Report,2011,SS,BL,1,,"Bashroush, 2018",SS,2019,Paper (Journal) ,,2012
"ASHRAE, 2015","ASHRAE, 2015","Shehabi et al., 2016",691,2016,Report,2015,StS,EL,1,,"Battles et al., 2007",StS,2011,Report,,1982
"ASHRAE, 2015","ASHRAE, 2015","Shehabi et al., 2018",68,2018,Report,2015,StS,EL,1,,BCG,"SS, IS",2012,Data without source,,2015
"Aslan et al., 2018","Aslan et al., 2018","Koot & Wijnhoven, 2021",19,2021,Paper (Journal) ,2018,NtS,EL,1,,"Belady & Malone, 2007",IS,2008,Paper (Conference),,2010
ATandT,ATandT,"GeSI & BCG, 2012",71,2012,Data without source,n/a,"SS, IS",NS,2,,"Belady et al., 2008",IS,2011,Report,,2014
"Avgerinou, Bertoldi & Castellazzi, 2017","Avgerinou, Bertoldi & Castellazzi, 2017","Masanet et al., 2020",265,2020,Paper (Journal) ,2017,IS,EL,1,,"Bennett & Delforge, 2012",IS,2014,Report,,2007
"Avgerinou, Bertoldi & Castellazzi, 2017","Avgerinou, Bertoldi & Castellazzi, 2017","Montevecchi et al., 2020",8,2020,Paper (Journal) ,2017,"SS, StS, NtS, IS",EL,4,,"Bennett, 1982",SS,2019,Paper (Journal) ,,2008
"Avgerinou, Bertoldi & Castellazzi, 2017","Avgerinou, Bertoldi & Castellazzi, 2017","Liu et al., 2020",24,2020,Paper (Journal) ,2017,IS,EL,1,,"Bio by Deloitte, 2015","SS, StS, NtS, IS",2020,Report,,2011
IDC,"Bailey et al., 2007 (IDC)","Koomey, 2008",581,2008,Report,2007,MS,PC,1,,"Bozman & Broderick, 2010",SS,2014,Report,,2013
IDC,"Bailey et al., 2007 (IDC)","Koomey, 2011",1627,2011,Report,2007,MS,PC,1,,"BroadGroup, 2014","MS, SS, StS, NtS, IS",2017,Data without source,,2019
IDC,"Bailey et al., 2007 (IDC)","Masanet et al., 2011",105,2011,Report,2007,MS,PC,1,,"Brown et al., 2007","MS, SS, StS, NtS, IS",2008,Report,,2015
IDC,"Bailey et al., 2007 (IDC)","Shehabi et al., 2016",691,2016,Report,2007,MS,PC,1,,"Brown et al., 2008",IS,2011,Report,,2016
IDC,"Cohen et al., 2007 (IDC)","Koomey, 2007a",762,2007,"Report (Draft), Data with source",2007,MS,PC,1,,"Carbon Disclosure Project, 2011",IS,2012,Report,,2013
IDC,IDC,"Brown et al., 2007",519,2007,Data with source,n/a,MS,PC,1,,CBRE,EL,Report,n/a,,2012
IDC,IDC,"Koomey, 2007b",38,2007,Personal Communications,n/a,IS,PC,1,,"CEET, 2013",NtS,2013,Report,,2013
IDC,IDC,"Koomey, 2008",581,2008,Data with source,n/a,MS,PC,1,,"CESI, 2019",MS,2019,Report,,2007
IDC,IDC,"Malmodin et al., 2010",277,2010,Report,2006,MS,PC,1,,"Chen et al., 2015",SS,2018,Paper (Journal) ,,2007
IDC,IDC,"Koomey, 2011",1627,2011,Personal Communications,n/a,MS,PC,1,,"China Cooling Association, 2016","MS, SS, StS, NtS, IS",2019,Report,,2020
IDC,IDC,"Masanet et al., 2011",105,2011,Data with source,n/a,MS,PC,1,,Cisco,"MS, NtS",2012,Data without source,,2011
IDC,IDC,"Liua et al., 2014",23,2014,Data without source,n/a,MS,PC,1,,"Corcoran & Andrae, 2013","SS, StS, IS",2015,Report,,2012
IDC,IDC,"Bio by Deloitte, 2015",0,2015,Data without source,n/a,MS,PC,1,,"Corcoran, 2012","MS, SS, StS, NtS, IS",2013,Paper (Magazine),,2014
IDC,IDC,"Hintemann & Clausen, 2016",26,2016,Data without source,n/a,MS,PC,1,,"Coroama et al., 2013",NtS,2013,Paper (Journal) ,,2019
IDC,IDC,"Shehabi et al., 2016",691,2016,Data with source,n/a,MS,PC,1,,"Cucchietti et al., 2007",NtS,2013,Paper (Conference),,2009
IDC,IDC,"Malmodin & Lunden, 2018a",144,2018,Data with source,n/a,MS,PC,1,,"Dagher, Marcellin & Neifeld, 2007","SS, StS, NtS, IS",2020,Paper (Journal),,2009
IDC,IDC,"Shehabi et al., 2018",68,2018,"Data with source, Personal Communications",n/a,MS,PC,1,,"Daly et al., 2020",MS,2020,Paper (Magazine),,2010
IDC,IDC,"The Shift Project, 2019",28,2019,Data without source,n/a,MS,PC,1,,"DCD, 2011",MS,2014,Report,,2018
IDC,"IDC, 2012","Van Heddeghem et al., 2014",541,2014,Data without source,2012,MS,EL,1,,"DCD, 2012",MS,2014,Report,,2014
IDC,"IDC, 2013","Van Heddeghem et al., 2014",541,2014,Data without source,2013,MS,EL,1,,"DCD, 2013a",MS,2015,Report,,2019
IDC,"IDC, 2014","Shehabi et al., 2016",691,2016,Data with source,2014,MS,PC,1,,"DCD, 2013b",MS,2015,Report,,2005
IDC,"IDC, 2015","Shehabi et al., 2016",691,2016,Report,2015,MS,PC,1,,"Dietrich, 2014",SS,2016,Presentation,,2017
IDC,"IDC, 2015","Shehabi et al., 2018",68,2018,Data with source,2015,MS,PC,1,,"Digiconomist, 2019","SS, StS, NtS, IS",2020,Report,,2020
IDC,"IDC, 2018","Hintemann & Hinterholzer, 2019",26,2019,Data with source,2018,MS,PC,1,,"Donovan, 2009",NtS,2010,Report,,2012
IDC,"IDC, 2018","Hintemann, 2020",2,2020,Data with source,2018,MS,PC,1,,"Energy Star, 2009",SS,2011,Specification Document,,2012
IDC/EITO,IDC/EITO,"Hintemann, 2015a",0,2015,Data without source,n/a,MS,NS,1,,"Energy Star, 2010",IS,2014,Specification Document,,2019
IDC/EITO,IDC/EITO,"Hintemann & Hinterholzer, 2019",26,2019,Data without source,n/a,MS,NS,1,,"Ericsson, 2018",MS,2019,Report,,2006
IDC/EITO,IDC/EITO,"Hintemann, 2020",2,2020,Data without source,n/a,MS,NS,1,,"Experton, 2011",MS,2015,Report,,2019
IDC/EITO,IDC/EITO,"Montevecchi et al., 2020",8,2020,Data without source,n/a,MS,NS,1,,"Fichter & Hintemann, 2014","SS, StS, NtS, IS",2019,Paper (Journal) ,,2015
IDC,"Reinsel et al., 2018 (IDC)","Masanet et al., 2020",265,2020,Report,2018,"MS, StS",EL,2,,"FIRI, 2019",MS,2019,Report,,2011
IDC,"Villars, 2014 (IDC)","Shehabi et al., 2016",691,2016,Report,2014,MS,PC,1,,"Frank, 2005",SS,2019,Paper (Conference),,2016
"Barroso et al., 2013","Barroso et al., 2013","Shehabi et al., 2016",691,2016,Report,2013,SS,EL,1,,"Fuchs et al., 2017",SS,2018,Report,,2019
"Barroso et al., 2013","Barroso et al., 2013","Koot & Wijnhoven, 2021",19,2021,Report,2013,IS,EL,1,,"Fuchs et al., 2020",SS,2020,Paper (Journal) ,,2014
"Bashroush, 2018","Bashroush, 2018","Andrae, 2019b",2,2019,Paper (Journal) ,2018,SS,EL,1,,"Garnier, 2012","SS, StS, NtS",2016,Presentation,,2016
"Battles et al., 2007","Battles et al., 2007","Masanet et al., 2011",105,2011,Report,2007,StS,EL,1,,Gartner,MS,Various,Data without source,,2015
BCG,BCG,"GeSI & BCG, 2012",71,2012,Data without source,n/a,"SS, IS",NS,2,,"GeSI & BCG, 2012",MS,2014,Report,,2015
"Belady & Malone, 2007","Belady & Malone, 2007","Koomey, 2008",581,2008,Paper (Conference),2007,IS,EL,1,,Google,IS,2012,Data without source,,2016
"Belady et al., 2008","Belady et al., 2008","Masanet et al., 2011",105,2011,Report,2008,IS,EL,1,,"Google, 2019",IS,2020,Report,,2018
"Bennett & Delforge, 2012","Bennett & Delforge, 2012","Whitney & Delforge, 2014",259,2014,Report,2012,IS,EL,1,,"Greenberg et al., 2006",IS,2007,Report,,2015
"Bennett, 1982","Bennett, 1982","Andrae, 2019c",19,2019,Paper (Journal) ,1982,SS,EL,1,,"Greenpeace & NCEPU, 2019",MS,2020,Report,,2008
"Bio by Deloitte, 2015","Bio by Deloitte, 2015","Montevecchi et al., 2020",8,2020,Report,2015,"SS, StS, NtS, IS",EL,4,,"Hachman, 2015","SS, StS, NtS",2015,News Piece,,2017
"Bozman & Broderick, 2010","Bozman & Broderick, 2010","Liua et al., 2014",23,2014,Report,2010,SS,EL,1,,"Hilbert & Lopez, 2011",MS,2019,Paper (Journal) ,,2019
"BroadGroup, 2014","BroadGroup, 2014","Bertoldi, Avgerinou & Castellazzi, 2017",18,2017,Data without source,2014,"MS, SS, StS, NtS, IS",NS,5,,"Hintemann & Clausen, 2016","SS, StS, NtS, IS",2019,Paper (Conference),,2017
"Brown et al., 2007","Brown et al., 2007","Bio Intelligence Service, 2008",11,2008,Report,2007,"MS, SS, StS, NtS, IS",EL,5,,"Hintemann & Hinterholzer, 2019","MS, SS, StS, NtS, IS",2020,Paper (Conference),,2011
"Brown et al., 2007","Brown et al., 2007","Koomey, 2008",581,2008,Report,2007,"MS, StS, NtS",EL,3,,"Hintemann et al., 2014","MS, SS, StS, NtS, IS",2015,Primary Data Collection (Survey),,2019
"Brown et al., 2007","Brown et al., 2007","Somavat, Jadhav & Namboodiri, 2010",57,2010,Report,2007,"SS, StS, NtS, IS",EL,4,,"Hintemann et al., 2016","SS, StS, NtS, IS",2019,Paper (Conference),,2018
"Brown et al., 2007","Brown et al., 2007","Malmodin et al., 2010",277,2010,Report,2007,"SS, StS, NtS, IS",EL,4,,"Hintemann, 2015","MS, SS, StS, NtS, IS",2019,Paper (Journal) ,,2011
"Brown et al., 2007","Brown et al., 2007","Koomey, 2011",1627,2011,Report,2007,"SS, StS, NtS, IS",EL,4,,"Hintemann, 2015b","MS, SS, StS, NtS, IS",2015,Primary Data Collection (Survey),,2015
"Brown et al., 2007","Brown et al., 2007","Masanet et al., 2011",105,2011,Report,2007,"SS, StS, NtS, IS",EL,4,,"Hoefflinger, 2016",SS,2019,Book Chapter,,2008
"Brown et al., 2007","Brown et al., 2007","Whitney & Delforge, 2014",259,2014,Report,2007,MS,EL,1,,"Howard-Healy, 2013",MS,2015,Report,,2011
"Brown et al., 2007","Brown et al., 2007","Shehabi et al., 2016",691,2016,Report,2007,"SS, NtS",EL,2,,"Howard-Healy, 2018",MS,2019,Presentation,,2015
"Brown et al., 2007","Brown et al., 2007","Shehabi et al., 2018",68,2018,Report,2007,"SS, NtS",EL,2,,"Huang et al., 2015",StS,2016,Report,,2012
"Brown et al., 2008","Brown et al., 2008","Masanet et al., 2011",105,2011,Report,2008,IS,EL,1,,"Hylick et al., 2008",StS,2016,Paper (Conference),,1988
"Carbon Disclosure Project, 2011","Carbon Disclosure Project, 2011","GeSI & BCG, 2012",71,2012,Report,2011,IS,EL,1,,"IEA, 2017","SS, StS, NtS, IS",2018,Report,,2012
CBRE,"CBRE, 2017","Hintemann & Hinterholzer, 2019",26,2019,Report,2017,MS,EL,1,,"IEA, 2019","SS, StS, NtS, IS",2020,Data with source,,2011
CBRE,"CBRE, 2017","Hintemann, 2020",2,2020,Report,2017,MS,EL,1,,IHS,MS,2016,Data without source,,2013
CBRE,"CBRE, 2017","Montevecchi et al., 2020",8,2020,Report,2017,MS,EL,1,,Industry Comment,NtS,2016,Data without source,,2013
CBRE,"CBRE, 2018","Hintemann & Hinterholzer, 2019",26,2019,Report,2018,MS,EL,1,,"Ionescu, 2017",SS,2019,Paper (Conference),,2018
CBRE,"CBRE, 2018","Hintemann, 2020",2,2020,Report,2018,MS,EL,1,,"Kaskade, 2011",MS,2014,Blog Post,,2018
CBRE,"CBRE, 2018","Montevecchi et al., 2020",8,2020,Report,2018,MS,EL,1,,"Kezhi Consulting, 2019",MS,2019,Report,,2010
CBRE,"CBRE, 2020","Hintemann, 2020",2,2020,Report,2020,MS,EL,1,,"Kief & Victora, 2018",MS,2020,Paper (Journal) ,,2013
"CEET, 2013","CEET, 2013","Corcoran & Andrae, 2013",67,2013,Report,2013,NtS,EL,1,,Koomey 2011,"MS, SS, StS, NtS, IS",2012,Report,,2014
"CESI, 2019","CESI, 2019","Greenpeace & NCEPU, 2019",0,2019,Report,2019,MS,NF,1,,"Koomey & Taylor, 2015","SS, StS, NtS, IS",2020,Report,,2006
"Chen et al., 2015","Chen et al., 2015","Shehabi et al., 2018",68,2018,Paper (Journal) ,2015,SS,EL,1,,"Koomey, 2007",EL,Report,n/a,,2011
"China Cooling Association, 2016","China Cooling Association, 2016","Greenpeace & NCEPU, 2019",0,2019,Report,2016,"MS, SS, StS, NtS, IS",NF,5,,"Koomey, 2008","MS, SS, StS, NtS, IS",2011,Paper (Journal) ,,2020
Cisco,Cisco,"GeSI & BCG, 2012",71,2012,Data without source,n/a,"MS, NtS",NS,2,,"Koomey, 2011","MS, SS, StS, NtS, IS",2013,Report,,2020
Cisco,Cisco,"Corcoran & Andrae, 2013",67,2013,Data with source,n/a,MS,NS,1,,"Kuckelhaus et al., 2015",MS,2021,Report,,2009
Cisco,Cisco,"Andrae, 2020b",21,2020,Data with source,2012,MS,NS,1,,"Lambert et al., 2012",NtS,2013,Paper (Journal) ,,2018
Cisco,"Cisco, 2011","Masanet et al., 2020",265,2020,Report,2011,MS,BL,1,,"Landauer, 1988",SS,2019,Paper (Journal) ,,2012
Cisco,"Cisco, 2012","Masanet et al., 2020",265,2020,Report,2012,MS,BL,1,,"Lanzisera et al., 2012",NtS,2016,Paper (Journal) ,,2008
Cisco,"Cisco, 2013","Andrae & Edler, 2015",659,2015,Report,2013,MS,EL,1,,"Lorenz, 2011",MS,2014,Blog Post,,2019
Cisco,"Cisco, 2013","Masanet et al., 2020",265,2020,Report,2013,MS,EL,1,,"Lunden & Malmodin, 2013","MS, SS, StS, NtS, IS",2016,Paper (Conference),,2019
Cisco,"Cisco, 2013","Liu et al., 2020",24,2020,Data with source,2013,MS,EL,1,,"Malmodin & Lunden, 2016","MS, SS, StS, NtS, IS",2018,Paper (Conference),,2010
Cisco,"Cisco, 2013","Koot & Wijnhoven, 2021",19,2021,Data with source,2013,MS,EL,1,,"Malmodin & Lunden, 2018",MS,2020,Paper (Journal) ,,2015
Cisco,"Cisco, 2013","Koot & Wijnhoven, 2021",19,2021,Data with source,2013,SS,EL,1,,"Malmodin & Lunden, 2018b",NtS,2018,Report,,2009
Cisco,"Cisco, 2013","Koot & Wijnhoven, 2021",19,2021,Data with source,2013,StS,EL,1,,"Malmodin et al., 2010","SS, StS, NtS, IS",2012,Paper (Journal) ,,2020
Cisco,"Cisco, 2013","Koot & Wijnhoven, 2021",19,2021,Data with source,2013,NtS,EL,1,,"Malmodin et al., 2013",MS,2018,Paper (Conference),,2011
Cisco,"Cisco, 2014","Masanet et al., 2020",265,2020,Report,2014,MS,BL,1,,"Malmodin et al., 2014","MS, SS, StS, NtS, IS",2016,Paper (Journal) ,,2016
Cisco,"Cisco, 2015","Hintemann & Clausen, 2016",26,2016,Report,n/a,MS,BL,1,,"Malone & Belady, 2006",IS,2007,Paper (Journal) (Conference),,2018
Cisco,"Cisco, 2015","Hintemann & Hinterholzer, 2019",26,2019,Data with source,2015,MS,BL,1,,Manufacturing Data,SS,2007,Data without source,,2011
Cisco,"Cisco, 2015","The Shift Project, 2019",28,2019,Data with source,2015,MS,BL,1,,"Masanet et al., 2011",MS,2014,Paper (Journal) ,,2012
Cisco,"Cisco, 2015","Hintemann, 2020",2,2020,Data with source,2015,MS,BL,1,,"Masanet et al., 2020",MS,2020,Paper (Journal) ,,2021
Cisco,"Cisco, 2015","Masanet et al., 2020",265,2020,Report,2015,MS,BL,1,,"Mitchell & York, 2020",SS,2020,Paper (Journal) ,,2017
Cisco,"Cisco, 2015","Montevecchi et al., 2020",8,2020,Report,2015,MS,BL,1,,"NetApp, 2009",NtS,2014,Report,,2018
Cisco,"Cisco, 2016","IEA, 2017",15,2017,Data with source,2016,MS,NF,1,,"NL Times, 2018",MS,2021,Report,,2009
Cisco,"Cisco, 2016","Hintemann & Hinterholzer, 2019",26,2019,Data with source,2016,MS,NF,1,,"NRDC & WSP, 2012",MS,2016,Report,,2019
Cisco,"Cisco, 2016","The Shift Project, 2019",28,2019,Data with source,2016,MS,NF,1,,Personal Communication,"SS, StS, NtS",2011,Personal Communications,,2014
Cisco,"Cisco, 2016","Hintemann, 2020",2,2020,Data with source,2016,MS,NF,1,,"Pickavet et al., 2008","MS, SS, StS, NtS, IS",2010,Paper (Conference),,2015
Cisco,"Cisco, 2016","Masanet et al., 2020",265,2020,Report,2016,MS,NF,1,,"Porod, 2019",SS,2019,Book Chapter,,2012
Cisco,"Cisco, 2016","Masanet et al., 2020",265,2020,Report,2016,SS,NF,1,,PTS,MS,2010,Data with source,,2008
Cisco,"Cisco, 2016","Masanet et al., 2020",265,2020,Report,2016,StS,NF,1,,"Rauchs et al., 2019","SS, StS, NtS, IS",2020,Report,,2019
Cisco,"Cisco, 2016","Montevecchi et al., 2020",8,2020,Report,2016,MS,NF,1,,"Reinsel, 2010",StS,2016,Report,,2017
Cisco,"Cisco, 2016","Liu et al., 2020",24,2020,Data with source,2016,MS,NF,1,,"SCB, 2015",MS,2016,Data without source,,2012
Cisco,"Cisco, 2017","The Shift Project, 2019",28,2019,Data with source,2017,MS,BL,1,,"Schappi et al., 2009","MS, SS",2014,Report,,2012
Cisco,"Cisco, 2018","The Shift Project, 2019",28,2019,Data with source,2018,MS,BL,1,,"Shalf, 2020",SS,2021,Paper (Journal) ,,2011
Cisco,"Cisco, 2018","Masanet et al., 2020",265,2020,Report,2018,MS,BL,1,,"Shehabi et al., 2011",IS,2016,Paper (Journal) ,,2014
Cisco,"Cisco, 2018","Masanet et al., 2020",265,2020,Report,2018,SS,BL,1,,"Shehabi et al., 2016","SS, StS, NtS, IS",2017,Report,,2010
Cisco,"Cisco, 2018","Masanet et al., 2020",265,2020,Report,2018,StS,BL,1,,"Shehabi et al., 2018","SS, StS, NtS, IS",2020,Paper (Journal) ,,2007
Cisco,"Cisco, 2020","Koot & Wijnhoven, 2021",19,2021,Report,2020,MS,EL,1,,"SNIA, 2011",StS,2014,Report,,2014
"Corcoran & Andrae, 2013","Corcoran & Andrae, 2013","Andrae & Edler, 2015",659,2015,Report,2013,"SS, StS, IS",EL,3,,SPEC,SS,2014,Data with source,,2020
"Corcoran & Andrae, 2013","Corcoran & Andrae, 2013","Liu et al., 2020",24,2020,Report,2013,"SS, StS, NtS, IS",EL,4,,"Stansberry & Kudritzki, 2012","SS, IS",2014,Report,,
"Corcoran, 2012","Corcoran, 2012","Corcoran & Andrae, 2013",67,2013,Paper (Magazine),2012,"MS, SS, StS, NtS, IS",EL,5,,Statista,MS,2019,Data without source,,
"Coroama et al., 2013","Coroama et al., 2013","Corcoran & Andrae, 2013",67,2013,Paper (Journal) ,2013,NtS,EL,1,,"Stobbe et al., 2021",NtS,2020,Book Chapter,,
"Cucchietti et al., 2007","Cucchietti et al., 2007","Corcoran & Andrae, 2013",67,2013,Paper (Conference),2007,NtS,EL,1,,"Summers, 2017",SS,2019,Presentation,,
"Dagher, Marcellin & Neifeld, 2007","Dagher, Marcellin & Neifeld, 2007","Liu et al., 2020",24,2020,Paper (Journal),2007,"SS, StS, NtS, IS",EL,4,,"Summers, 2018",SS,2019,Presentation,,
"Daly et al., 2020","Daly et al., 2020","Masanet et al., 2020",265,2020,Paper (Magazine),2020,MS,EL,1,,Survey,"MS, SS, StS, NtS, IS",2010,Primary Data Collection (Survey),,
"DCD, 2011","DCD, 2011","Whitehead et al., 2014",113,2014,Report,2011,MS,BL,1,,"Swedish Energy Agency, 2009","SS, StS, NtS, IS",2016,Data with source,,
"DCD, 2012","DCD, 2012","Whitehead et al., 2014",113,2014,Report,2012,MS,NF,1,,"Synergy Research Group, 2019",MS,2019,Report,,
"DCD, 2013a","DCD, 2013a","Hintemann, 2015b",14,2015,Report,n/a,MS,NF,1,,Techconsult,MS,2015,Data without source,,
"DCD, 2013b","DCD, 2013b","Hintemann, 2015b",14,2015,Report,n/a,MS,NF,1,,"Technavio, 2014",MS,2018,Data with source,,
"Dietrich, 2014","Dietrich, 2014","Shehabi et al., 2016",691,2016,Presentation,2014,SS,EL,1,,"Technavio, 2015",MS,2018,Data with source,,
"Dietrich, 2014","Dietrich, 2014","Shehabi et al., 2018",68,2018,Presentation,2014,SS,EL,1,,Telecom Italia,NtS,2013,Data with source,,
"Digiconomist, 2019","Digiconomist, 2019","Montevecchi et al., 2020",8,2020,Report,2019,"SS, StS, NtS, IS",EL,4,,"Telecom Italia, 2012",NtS,2013,Report,,
"Donovan, 2009","Donovan, 2009","Malmodin et al., 2014",84,2010,Report,2009,NtS,EL,1,,"TeliaSonera, 2008",MS,2010,Report,,
"Energy Star, 2009","Energy Star, 2009","Masanet et al., 2011",105,2011,Specification Document,2009,SS,EL,1,,"The Shift Project, 2019","SS, StS, NtS, IS",2020,Report,,
"Energy Star, 2010","Energy Star, 2010","Van Heddeghem et al., 2014",541,2014,Specification Document,2010,IS,BL,1,,"The Zettabyte Era, 2017",MS,2019,Report,,
"Ericsson, 2018","Ericsson, 2018","Andrae, 2019a",12,2019,Report,2018,MS,EL,1,,"Time Magazine, 2012","SS, StS, IS",2015,News Piece,,
"Experton, 2011","Experton, 2011","Hintemann, 2015b",14,2015,Report,n/a,MS,BL,1,,"Tucker et al., 2012","SS, StS, IS",2015,Paper (Conference),,
"Fichter & Hintemann, 2014","Fichter & Hintemann, 2014","Hintemann & Hinterholzer, 2019",26,2019,Paper (Journal) ,2014,"SS, StS, NtS, IS",EL,4,,Expert Interviews,"SS, NtS",2007,Personal Communications,,
"Fichter & Hintemann, 2014","Fichter & Hintemann, 2014","Hintemann, 2020",2,2020,Paper (Journal) ,2014,"SS, StS, NtS, IS",EL,4,,"Uptime institute, 2011",IS,2014,Report,,
"Fichter & Hintemann, 2014","Fichter & Hintemann, 2014","Montevecchi et al., 2020",8,2020,Paper (Journal) ,2014,"MS, SS, StS, NtS, IS",EL,5,,US EPA,IS,2007,Report (Draft),,
"FIRI, 2019","FIRI, 2019","Greenpeace & NCEPU, 2019",0,2019,Report,2019,MS,EL,1,,"Van Heddeghem et al., 2014",NtS,2016,Paper (Journal) ,,
"Frank, 2005","Frank, 2005","Andrae, 2019c",19,2019,Paper (Conference),2005,SS,EL,1,,"Vereecken et al., 2010b","SS, StS, NtS, IS",2018,Paper (Journal),,
"Fuchs et al., 2017","Fuchs et al., 2017","Malmodin & Lunden, 2018a",144,2018,Report,2017,SS,EL,1,,"Verizon Communications, 2010",NtS,2013,Report,,
"Fuchs et al., 2020","Fuchs et al., 2020","Masanet et al., 2020",265,2020,Paper (Journal) ,2020,SS,EL,1,,"Xu, 2014","MS, SS",2019,Paper (Journal) ,,
"Garnier, 2012","Garnier, 2012","Shehabi et al., 2016",691,2016,Presentation,2012,"SS, StS, NtS",EL,3,,"Zhang et al., 2020",NtS,2020,Paper (Journal) ,,
Gartner,Gartner,"Hintemann & Clausen, 2016",26,2016,Data without source,n/a,MS,NS,1,,,,,,,
Gartner,Gartner,"The Shift Project, 2019",28,2019,Data without source,n/a,MS,NS,1,,,,,,,
Gartner,"Gartner, 2007","Somavat, Jadhav & Namboodiri, 2010",57,2010,Report,2007,MS,BL,1,,,,,,,
Gartner,"Gartner, 2020","Hintemann, 2020",2,2020,Data with source,2020,MS,EL,1,,,,,,,
"GeSI & BCG, 2012","GeSI & BCG, 2012","Whitney & Delforge, 2014",259,2014,Report,2012,MS,EL,1,,,,,,,
Google,Google,"GeSI & BCG, 2012",71,2012,Data without source,n/a,IS,NS,1,,,,,,,
"Google, 2019","Google, 2019","Masanet et al., 2020",265,2020,Report,2019,IS,EL,1,,,,,,,
"Greenberg et al., 2006","Greenberg et al., 2006","Koomey, 2007a",762,2007,Report,2006,IS,EL,1,,,,,,,
"Greenberg et al., 2006","Greenberg et al., 2006","Koomey, 2008",581,2008,Report,2006,IS,EL,1,,,,,,,
"Greenberg et al., 2006","Greenberg et al., 2006","Masanet et al., 2011",105,2011,Report,2006,IS,EL,1,,,,,,,
